Year,Word,Frequency,Raw Frequency
2021,islamist,99,24
2021,match,99,24
2021,woakes,99,24
2021,coronavirus,99,24
2021,land,99,24
2021,incident,95,23
2021,seen,95,23
2021,set,95,23
2021,played,95,23
2021,inside,95,23
2021,infection,95,23
2021,independence,95,23
2021,storm,95,23
2021,company,95,23
2021,member,91,22
2021,wave,91,22
2021,population,91,22
2021,malan,91,22
2021,force,91,22
2021,school,91,22
2021,trying,91,22
2021,business,91,22
2021,nearly,87,21
2021,accident,87,21
2021,mother,87,21
2021,aid,87,21
2021,began,87,21
2021,little,87,21
2021,prime minister,87,21
2021,ago,87,21
2021,town,87,21
2021,killing,87,21
2021,development,87,21
2021,standard,83,20
2021,used,83,20
2021,security,83,20
2021,brother,83,20
2021,added,83,20
2021,medium,83,20
2021,april,83,20
2021,protest,83,20
2021,virus,83,20
2021,shrimp,83,20
2021,social,83,20
2021,sea,78,19
2021,bengal,78,19
2021,thats,78,19
2021,taken,78,19
2021,lightning,78,19
2021,mark,78,19
2021,australia,78,19
2021,cup,78,19
2021,indie,78,19
2021,bowling,78,19
2021,using,78,19
2021,able,78,19
2021,dot,78,19
2021,uk,78,19
2021,blaze,74,18
2021,started,74,18
2021,control,74,18
2021,south,74,18
2021,small,74,18
2021,risk,74,18
2021,daughter,74,18
2021,february,74,18
2021,past,74,18
2021,early,74,18
2021,travel,74,18
2021,support,74,18
2021,came,74,18
2021,carrying,74,18
2021,accused,74,18
2021,party,74,18
2021,mean,74,18
2021,look,74,18
2021,term,74,18
2021,dozen,74,18
2021,series,74,18
2021,public,74,18
2021,ahmed,74,18
2021,mahmudullah,74,18
2021,report,74,18
2021,hand,74,18
2021,follows,74,18
2021,fashion,74,18
2021,political,74,18
2021,farmer,74,18
2021,seven,70,17
2021,ground,70,17
2021,border,70,17
2021,supply,70,17
2021,taking,70,17
2021,care,70,17
2021,think,70,17
2021,action,70,17
2021,protester,70,17
2021,deal,70,17
2021,minister,70,17
2021,today,70,17
2021,really,70,17
2021,rise,70,17
2021,transgender,70,17
2021,shelter,70,17
2021,spin,70,17
2021,short,70,17
2021,british,70,17
2021,father,70,17
2021,thing,70,17
2021,im,70,17
2021,rahman,66,16
2021,large,66,16
2021,coxs bazar,66,16
2021,sent,66,16
2021,given,66,16
2021,situation,66,16
2021,restriction,66,16
2021,attacked,66,16
2021,expert,66,16
2021,largest,66,16
2021,hasan,66,16
2021,opening,66,16
2021,moeen,66,16
2021,leg,66,16
2021,needed,66,16
2021,south asia,66,16
2021,programme,66,16
2021,rain,66,16
2021,sign,66,16
2021,poverty,66,16
2021,floor,62,15
2021,difficult,62,15
2021,victim,62,15
2021,better,62,15
2021,know,62,15
2021,guard,62,15
2021,doe,62,15
2021,went,62,15
2021,comment,62,15
2021,critical,62,15
2021,senior,62,15
2021,rescue,62,15
2021,problem,62,15
2021,job,62,15
2021,crisis,62,15
2021,batsman,62,15
2021,making,62,15
2021,slower,62,15
2021,bowler,62,15
2021,livingstone,62,15
2021,boundary,62,15
2021,form,62,15
2021,history,62,15
2021,followed,62,15
2021,buttler,62,15
2021,open,62,15
2021,increase,62,15
2021,continued,62,15
2021,protect,62,15
2021,modis,62,15
2021,capsized,62,15
2021,half,62,15
2021,university,62,15
2021,major,62,15
2021,council,62,15
2021,communal,62,15
2021,crab,62,15
2021,shishir,62,15
2021,signed,58,14
2021,yearold,58,14
2021,pay,58,14
2021,th,58,14
2021,island,58,14
2021,lot,58,14
2021,activist,58,14
2021,ruling,58,14
2021,united,58,14
2021,reached,58,14
2021,bank,58,14
2021,committee,58,14
2021,measure,58,14
2021,win,58,14
2021,leftarm,58,14
2021,spinner,58,14
2021,play,58,14
2021,le,58,14
2021,hard,58,14
2021,mosque,58,14
2021,loss,58,14
2021,poor,58,14
2021,western,58,14
2021,flooding,58,14
2021,hm,58,14
2021,bed,58,14
2021,east,54,13
2021,agency,54,13
2021,jumped,54,13
2021,recovered,54,13
2021,remains,54,13
2021,militant,54,13
2021,military,54,13
2021,leave,54,13
2021,mile,54,13
2021,war,54,13
2021,vulnerable,54,13
2021,forced,54,13
2021,red,54,13
2021,issue,54,13
2021,coming,54,13
2021,plan,54,13
2021,secular,54,13
2021,figure,54,13
2021,got,54,13
2021,cricket,54,13
2021,inning,54,13
2021,decision,54,13
2021,fine,54,13
2021,tried,54,13
2021,economy,54,13
2021,getting,54,13
2021,head,54,13
2021,huge,54,13
2021,great,54,13
2021,islamic,54,13
2021,economic,54,13
2021,expected,54,13
2021,american,54,13
2021,export,54,13
2021,civil,50,12
2021,defense,50,12
2021,leading,50,12
2021,cause,50,12
2021,stop,50,12
2021,allowed,50,12
2021,bay,50,12
2021,asian,50,12
2021,marriage,50,12
2021,view,50,12
2021,responsibility,50,12
2021,old,50,12
2021,room,50,12
2021,responsible,50,12
2021,score,50,12
2021,justice,50,12
2021,total,50,12
2021,latest,50,12
2021,stage,50,12
2021,morgan,50,12
2021,line,50,12
2021,late,50,12
2021,despite,50,12
2021,batting,50,12
2021,drive,50,12
2021,result,50,12
2021,region,50,12
2021,built,50,12
2021,flood,50,12
2021,feel,50,12
2021,medical,50,12
2021,mob,50,12
2021,festival,50,12
2021,labor,50,12
2021,roof,45,11
2021,square,45,11
2021,foot,45,11
2021,reuters,45,11
2021,relative,45,11
2021,investigation,45,11
2021,safe,45,11
2021,following,45,11
2021,board,45,11
2021,flee,45,11
2021,continue,45,11
2021,journey,45,11
2021,big,45,11
2021,society,45,11
2021,movement,45,11
2021,running,45,11
2021,money,45,11
2021,june,45,11
2021,improve,45,11
2021,access,45,11
2021,statement,45,11
2021,campaign,45,11
2021,point,45,11
2021,operation,45,11
2021,victory,45,11
2021,possible,45,11
2021,held,45,11
2021,follow,45,11
2021,hold,45,11
2021,improvement,45,11
2021,concern,45,11
2021,field,45,11
2021,use,45,11
2021,rate,45,11
2021,fow,45,11
2021,shot,45,11
2021,edge,45,11
2021,push,45,11
2021,wide,45,11
2021,particularly,45,11
2021,appeal,45,11
2021,saw,45,11
2021,variant,45,11
2021,different,45,11
2021,crowd,45,11
2021,level,45,11
2021,son,45,11
2021,drowned,45,11
2021,capacity,45,11
2021,effect,45,11
2021,joy,45,11
2021,elephant,45,11
2021,higher,45,11
2021,shop,45,11
2021,inspection,45,11
2021,amphan,45,11
2021,doctor,45,11
2021,afternoon,41,10
2021,hashem,41,10
2021,deputy,41,10
2021,bring,41,10
2021,locked,41,10
2021,rescued,41,10
2021,asia,41,10
2021,phone,41,10
2021,malaysia,41,10
2021,fleeing,41,10
2021,sexual,41,10
2021,rape,41,10
2021,asked,41,10
2021,taka,41,10
2021,engine,41,10
2021,respond,41,10
2021,night,41,10
2021,doesnt,41,10
2021,close,41,10
2021,read,41,10
2021,didnt,41,10
2021,fear,41,10
2021,freedom,41,10
2021,turned,41,10
2021,response,41,10
2021,october,41,10
2021,migrant,41,10
2021,majority,41,10
2021,carried,41,10
2021,natural,41,10
2021,khan,41,10
2021,general,41,10
2021,captain,41,10
2021,christian,41,10
2021,ive,41,10
2021,naim,41,10
2021,mahedi,41,10
2021,faced,41,10
2021,denied,41,10
2015,dhaka,788,460
2015,blogger,718,419
2015,people,678,396
2015,police,646,377
2015,attack,627,366
2015,country,600,350
2015,group,545,318
2015,government,507,296
2015,death,504,294
2015,man,476,278
2015,bangladeshi,428,250
2015,killing,423,247
2015,party,370,216
2015,roy,362,211
2015,killed,353,206
2015,leader,322,188
2015,secular,312,182
2015,woman,303,177
2015,war,303,177
2015,islamist,293,171
2015,islamic,290,169
2015,official,284,166
2015,islam,267,156
2015,arrested,267,156
2015,murder,252,147
2015,state,247,144
2015,rahman,236,138
2015,home,224,131
2015,india,211,123
2015,worker,209,122
2015,political,206,120
2015,million,200,117
2015,factory,199,116
2015,writer,199,116
2015,opposition,199,116
2015,independence,199,116
2015,jamaat,197,115
2015,member,194,113
2015,capital,192,112
2015,family,188,110
2015,world,185,108
2015,atheist,185,108
2015,pakistan,185,108
2015,local,182,106
2015,religious,182,106
2015,child,180,105
2015,muslim,178,104
2015,prime minister,178,104
2015,violence,175,102
2015,security,175,102
2015,authority,171,100
2015,crime,170,99
2015,court,166,97
2015,right,164,96
2015,charge,163,95
2015,militant,163,95
2015,team,161,94
2015,book,158,92
2015,threat,158,92
2015,just,156,91
2015,avijit,156,91
2015,zia,154,90
2015,work,152,89
2015,protest,149,87
2015,activist,147,86
2015,recent,144,84
2015,life,144,84
2015,indian,144,84
2015,city,140,82
2015,trial,140,82
2015,citizen,140,82
2015,left,139,81
2015,international,139,81
2015,law,134,78
2015,claimed,134,78
2015,mohiuddin,134,78
2015,social,132,77
2015,student,130,76
2015,set,129,75
2015,office,125,73
2015,head,122,71
2015,responsibility,122,71
2015,tribunal,122,71
2015,garment,120,70
2015,khan,120,70
2015,extremist,118,69
2015,want,117,68
2015,medium,117,68
2015,street,117,68
2015,ball,117,68
2015,sheikh hasina,117,68
2015,hacked,113,66
2015,later,113,66
2015,wife,113,66
2015,face,111,65
2015,movement,111,65
2015,election,111,65
2015,young,110,64
2015,saying,110,64
2015,university,108,63
2015,outside,108,63
2015,case,108,63
2015,attacked,108,63
2015,ahmed,106,62
2015,died,105,61
2015,series,105,61
2015,friend,105,61
2015,national,105,61
2015,power,105,61
2015,number,103,60
2015,arrest,103,60
2015,victim,103,60
2015,school,103,60
2015,run,103,60
2015,suspected,103,60
2015,religion,101,59
2015,machete,101,59
2015,ago,101,59
2015,condition,99,58
2015,claim,99,58
2015,suspect,99,58
2015,good,99,58
2015,senior,99,58
2015,british,99,58
2015,report,98,57
2015,wrote,98,57
2015,general,96,56
2015,nation,96,56
2015,attacker,96,56
2015,building,94,55
2015,used,94,55
2015,hospital,93,54
2015,began,93,54
2015,free,93,54
2015,took,91,53
2015,yearold,91,53
2015,leaving,91,53
2015,pakistani,91,53
2015,mosque,91,53
2015,place,89,52
2015,february,89,52
2015,trying,89,52
2015,site,89,52
2015,came,87,51
2015,father,87,51
2015,minister,87,51
2015,facebook,86,50
2015,force,86,50
2015,news,86,50
2015,haider,84,49
2015,past,84,49
2015,execution,84,49
2015,hindu,82,48
2015,hasina,82,48
2015,foreigner,82,48
2015,district,81,47
2015,person,81,47
2015,area,81,47
2015,fair,81,47
2015,community,81,47
2015,england,81,47
2015,qamaruzzaman,81,47
2015,injured,79,46
2015,mohammad,79,46
2015,seen,79,46
2015,writing,79,46
2015,long,79,46
2015,end,79,46
2015,disaster,79,46
2015,industry,79,46
2015,rally,79,46
2015,marriage,79,46
2015,hossain,77,45
2015,publisher,77,45
2015,justice,77,45
2015,know,77,45
2015,carried,77,45
2015,dozen,77,45
2015,bangla,77,45
2015,united,77,45
2015,khaleda,77,45
2015,bnp,77,45
2015,prison,77,45
2015,intelligence,77,45
2015,think,75,44
2015,shot,75,44
2015,action,75,44
2015,cricket,75,44
2015,near,75,44
2015,nearly,75,44
2015,night,75,44
2015,supporter,75,44
2015,known,75,44
2015,italian,75,44
2015,murdered,74,43
2015,list,74,43
2015,human,74,43
2015,target,74,43
2015,radical,74,43
2015,early,72,42
2015,working,72,42
2015,need,72,42
2015,agency,72,42
2015,th,72,42
2015,online,72,42
2015,blog,72,42
2015,development,72,42
2015,enclave,72,42
2015,secretary,72,42
2015,believed,70,41
2015,inside,70,41
2015,living,70,41
2015,order,70,41
2015,public,70,41
2015,australia,70,41
2015,officer,70,41
2015,shahbag,70,41
2015,army,69,40
2015,kill,69,40
2015,statement,69,40
2015,aid,69,40
2015,nationalist,69,40
2015,process,69,40
2015,accused,69,40
2015,assailant,67,39
2015,website,67,39
2015,central,67,39
2015,charged,67,39
2015,foreign,67,39
2015,lawyer,67,39
2015,service,67,39
2015,asked,65,38
2015,cup,65,38
2015,house,65,38
2015,similar,65,38
2015,hit,65,38
2015,thousand,65,38
2015,ground,65,38
2015,strike,65,38
2015,high,65,38
2015,continue,65,38
2015,started,65,38
2015,ansarullah,65,38
2015,chief,65,38
2015,given,65,38
2015,station,65,38
2015,decade,65,38
2015,rana plaza,65,38
2015,company,65,38
2015,collapse,63,37
2015,led,63,37
2015,commissioner,63,37
2015,published,63,37
2015,bijoy,63,37
2015,convicted,63,37
2015,issue,63,37
2015,girl,63,37
2015,forced,63,37
2015,domestic,63,37
2015,campaign,63,37
2015,followed,63,37
2015,small,63,37
2015,south,63,37
2015,large,63,37
2015,tried,63,37
2015,roys,63,37
2015,bomb,63,37
2015,look,62,36
2015,following,62,36
2015,try,62,36
2015,fear,62,36
2015,village,62,36
2015,bengali,62,36
2015,held,62,36
2015,banned,62,36
2015,shiite,62,36
2015,targeted,62,36
2015,calling,62,36
2015,dead,60,35
2015,safety,60,35
2015,fund,60,35
2015,body,60,35
2015,making,60,35
2015,fundamentalist,60,35
2015,saw,60,35
2015,march,60,35
2015,far,60,35
2015,received,60,35
2015,going,60,35
2015,western,60,35
2015,ananta,60,35
2015,press,60,35
2015,evening,58,34
2015,american,58,34
2015,concern,58,34
2015,away,58,34
2015,described,58,34
2015,extremism,58,34
2015,little,57,33
2015,population,57,33
2015,subcontinent,57,33
2015,posted,57,33
2015,taken,57,33
2015,clear,57,33
2015,reported,57,33
2015,largest,57,33
2015,final,57,33
2015,jail,57,33
2015,awami league,57,33
2015,information,57,33
2015,east,57,33
2015,asian,55,32
2015,thing,55,32
2015,plant,55,32
2015,chittagong,55,32
2015,late,55,32
2015,sarkar,55,32
2015,farabi,55,32
2015,project,55,32
2015,husband,55,32
2015,refused,55,32
2015,match,55,32
2015,mind,55,32
2015,hand,55,32
2015,scene,55,32
2015,border,55,32
2015,military,55,32
2015,seek,55,32
2015,using,53,31
2015,open,53,31
2015,spokesman,53,31
2015,sylhet,53,31
2015,earlier,53,31
2015,seven,53,31
2015,freedom,53,31
2015,reporter,53,31
2015,account,53,31
2015,went,53,31
2015,protect,53,31
2015,added,53,31
2015,muktomona,53,31
2015,organisation,53,31
2015,terrorist,53,31
2015,assistant,53,31
2015,union,51,30
2015,change,51,30
2015,wanted,51,30
2015,rajib,51,30
2015,society,51,30
2015,turned,51,30
2015,play,51,30
2015,money,51,30
2015,problem,51,30
2015,camp,51,30
2015,got,51,30
2015,branch,51,30
2015,mahmudullah,51,30
2015,help,51,30
2015,north,51,30
2015,threatened,51,30
2015,sentence,51,30
2015,hasinas,51,30
2015,incident,50,29
2015,thought,50,29
2015,sentenced,50,29
2015,boy,50,29
2015,close,50,29
2015,network,50,29
2015,health,50,29
2015,minority,50,29
2015,major,50,29
2015,january,48,28
2015,stop,48,28
2015,main,48,28
2015,boat,48,28
2015,mile,48,28
2015,crowd,48,28
2015,pressure,48,28
2015,legal,48,28
2015,special,48,28
2015,zias,48,28
2015,blockade,48,28
2015,investigation,48,28
2015,criminal,48,28
2015,pen,48,28
2015,rejected,48,28
2015,dash,48,28
2015,critical,46,27
2015,act,46,27
2015,start,46,27
2015,believe,46,27
2015,education,46,27
2015,post,46,27
2015,owner,46,27
2015,lost,46,27
2015,support,46,27
2015,tiger,46,27
2015,appeal,46,27
2015,parent,46,27
2015,director,46,27
2015,violent,46,27
2015,business,46,27
2015,tavella,46,27
